Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,,,
CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1924,19,44,6,,,
ROBBERY,ARMED: HANDGUN,CONVENIENCE STORE,FALSE,FALSE,123,1,2,32,,,
BATTERY,SIMPLE,BAR OR TAVERN,FALSE,FALSE,1612,16,41,10,,,
HOMICIDE,FIRST DEGREE MURDER,STREET,FALSE,FALSE,1531,15,28,25,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,733,7,6,68,,,
THEFT,$500 AND UNDER,RESIDENCE,FALSE,TRUE,332,3,5,43,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,624,6,6,69,,,
THEFT,OVER $500,STREET,FALSE,FALSE,1832,18,42,8,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,2424,24,49,1,,,
OTHER OFFENSE,OTHER VEHICLE OFFENSE,PARKING LOT/GARAGE(NON.RESID.),TRUE,FALSE,1624,16,38,15,,,
BURGLARY,ATTEMPT FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,1412,14,35,21,,,
THEFT,OVER $500,APARTMENT,FALSE,TRUE,1511,15,29,25,,,
ASSAULT,SIMPLE,RESIDENCE,FALSE,FALSE,624,6,6,44,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1624,16,45,15,,,
BATTERY,AGGRAVATED: HANDGUN,CHA PARKING LOT/GROUNDS,FALSE,FALSE,915,9,3,34,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,TRUE,FALSE,622,6,21,44,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,TRUE,321,3,5,42,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,FALSE,FALSE,2422,24,49,1,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,TRUE,631,6,8,44,,,
ROBBERY,ARMED: HANDGUN,OTHER,FALSE,FALSE,1411,14,33,21,,,
DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,ATM (AUTOMATIC TELLER MACHINE),FALSE,FALSE,1733,17,33,16,,,
OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,323,3,8,69,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,724,7,16,68,,,
ROBBERY,AGGRAVATED,STREET,FALSE,FALSE,1533,15,28,25,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,FALSE,FALSE,1934,19,44,6,,,
OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,STREET,TRUE,FALSE,523,5,9,53,,,
ROBBERY,ARMED: HANDGUN,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,411,4,8,43,,,
DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,FALSE,FALSE,1822,18,43,8,,,
ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,1111,11,37,23,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,715,7,15,67,,,
NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,STREET,TRUE,FALSE,1533,15,28,25,,,
ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,211,2,3,35,,,
BATTERY,SIMPLE,TAVERN/LIQUOR STORE,FALSE,FALSE,924,9,3,61,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,423,4,7,48,,,
OTHER OFFENSE,LICENSE VIOLATION,SMALL RETAIL STORE,FALSE,FALSE,322,3,6,69,,,
BATTERY,AGGRAVATED: HANDGUN,SIDEWALK,FALSE,FALSE,322,3,6,69,,,
THEFT,ATTEMPT THEFT,RESTAURANT,FALSE,FALSE,1832,18,42,8,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,2221,22,19,72,,,
CRIMINAL TRESPASS,TO LAND,OTHER,TRUE,FALSE,1724,17,33,16,,,
PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,TRUE,FALSE,1533,15,24,25,,,
THEFT,FROM BUILDING,RESTAURANT,FALSE,FALSE,2422,24,49,1,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,VEHICLE NON-COMMERCIAL,TRUE,FALSE,1115,11,28,26,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,323,3,6,69,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,624,6,6,44,,,
ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,FALSE,TRUE,614,6,18,71,,,
ASSAULT,SIMPLE,STREET,TRUE,FALSE,422,4,7,46,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,522,5,9,53,,,
THEFT,FROM BUILDING,BOWLING ALLEY,FALSE,FALSE,1921,19,47,5,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1424,14,1,24,,,
ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,FALSE,FALSE,1223,12,2,28,,,
ASSAULT,SIMPLE,STREET,FALSE,TRUE,624,6,6,44,,,
THEFT,FROM BUILDING,OTHER,FALSE,FALSE,2411,24,50,2,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENTIAL YARD (FRONT/BACK),TRUE,FALSE,2522,25,30,20,,,
THEFT,$500 AND UNDER,OTHER RAILROAD PROP / TRAIN DEPOT,FALSE,TRUE,2533,25,31,19,,,
BATTERY,SIMPLE,APARTMENT,TRUE,FALSE,1634,16,38,15,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,1022,10,24,29,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,TRUE,FALSE,611,6,18,71,,,
BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,TRUE,2534,25,37,23,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,922,9,12,58,,,
THEFT,OVER $500,STREET,FALSE,FALSE,1432,14,32,22,,,
THEFT,OVER $500,OTHER,FALSE,FALSE,1213,12,1,24,,,
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,821,8,14,58,,,
OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,TRUE,FALSE,2512,25,29,19,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,DRIVEWAY - RESIDENTIAL,FALSE,FALSE,2024,20,48,3,,,
THEFT,OVER $500,STREET,FALSE,FALSE,1424,14,32,24,,,
ASSAULT,AGGRAVATED: HANDGUN,VEHICLE NON-COMMERCIAL,FALSE,FALSE,2222,22,21,73,,,
OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE-GARAGE,TRUE,TRUE,2511,25,36,19,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,222,2,4,39,,,
OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,FALSE,FALSE,1032,10,22,30,,,
BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,TRUE,1933,19,32,6,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,1034,10,12,30,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,1634,16,38,15,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,214,2,4,36,,,
BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,TRUE,634,6,21,49,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,ALLEY,FALSE,FALSE,1723,17,33,16,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,TRUE,FALSE,1722,17,45,15,,,
DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,GROCERY FOOD STORE,FALSE,FALSE,131,1,3,33,,,
ROBBERY,AGGRAVATED,SIDEWALK,FALSE,FALSE,1014,10,24,29,,,
THEFT,$500 AND UNDER,BAR OR TAVERN,FALSE,FALSE,111,1,42,32,,,
BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,TRUE,634,6,21,49,,,
ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,FALSE,FALSE,331,3,5,43,,,
MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,GAS STATION,FALSE,FALSE,1232,12,2,28,,,
ROBBERY,VEHICULAR HIJACKING,GAS STATION,FALSE,FALSE,1232,12,2,28,,,
NARCOTICS,POSS: HEROIN(WHITE),RESIDENTIAL YARD (FRONT/BACK),TRUE,FALSE,1113,11,28,26,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,FALSE,FALSE,1822,18,32,8,,,
THEFT,FROM BUILDING,APARTMENT,FALSE,FALSE,1731,17,30,16,,,
CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,112,1,42,32,,,
OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,523,5,34,53,,,
ROBBERY,ARMED: HANDGUN,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,814,8,23,56,,,
OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,1135,11,28,28,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1431,14,1,22,,,
BURGLARY,FORCIBLE ENTRY,VACANT LOT/LAND,FALSE,FALSE,421,4,7,43,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,FALSE,FALSE,1411,14,35,21,,,
OTHER OFFENSE,OTHER VEHICLE OFFENSE,PARKING LOT/GARAGE(NON.RESID.),FALSE,TRUE,634,6,21,44,,,
BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,FALSE,FALSE,1114,11,28,26,,,
THEFT,OVER $500,GROCERY FOOD STORE,TRUE,FALSE,513,5,9,50,,,
ROBBERY,AGGRAVATED,SIDEWALK,FALSE,FALSE,934,9,16,61,,,
ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,SIDEWALK,FALSE,FALSE,1132,11,24,26,,,
THEFT,FROM BUILDING,LIBRARY,FALSE,FALSE,2433,24,48,77,,,
ASSAULT,SIMPLE,SIDEWALK,FALSE,FALSE,412,4,8,48,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,323,3,6,69,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,TRUE,FALSE,131,1,2,33,,,
THEFT,RETAIL THEFT,GROCERY FOOD STORE,TRUE,FALSE,2422,24,49,1,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,631,6,8,44,,,
BURGLARY,FORCIBLE ENTRY,OTHER,FALSE,FALSE,2515,25,29,19,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,POLICE FACILITY/VEH PARKING LOT,TRUE,FALSE,913,9,11,60,,,
ROBBERY,VEHICULAR HIJACKING,STREET,FALSE,FALSE,711,7,20,68,,,
CRIMINAL TRESPASS,TO LAND,SMALL RETAIL STORE,TRUE,FALSE,2533,25,37,25,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1022,10,24,30,,,
OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,FALSE,TRUE,2534,25,37,23,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,2521,25,31,19,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,923,9,14,63,,,
DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,ALLEY,FALSE,FALSE,621,6,17,71,,,
THEFT,$500 AND UNDER,ALLEY,FALSE,FALSE,934,9,20,61,,,
THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,934,9,20,61,,,
ROBBERY,STRONGARM - NO WEAPON,ALLEY,FALSE,FALSE,621,6,17,71,,,
ASSAULT,AGGRAVATED: OTHER DANG WEAPON,RESIDENCE,FALSE,TRUE,423,4,10,46,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,612,6,17,71,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,TRUE,FALSE,833,8,13,65,,,
THEFT,RETAIL THEFT,DRUG STORE,FALSE,FALSE,2211,22,19,74,,,
OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,FALSE,2213,22,19,72,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,2511,25,36,18,,,
THEFT,$500 AND UNDER,APARTMENT,FALSE,FALSE,1112,11,27,23,,,
BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,TRUE,1235,12,25,31,,,
THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,822,8,14,62,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,FALSE,FALSE,1821,18,27,8,,,
BATTERY,AGGRAVATED: HANDGUN,SIDEWALK,FALSE,FALSE,1031,10,22,30,,,
ROBBERY,ARMED: HANDGUN,PAWN SHOP,FALSE,FALSE,531,5,9,49,,,
BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,934,9,16,61,,,
CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,TRUE,FALSE,232,2,20,40,,,
BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,APARTMENT,FALSE,FALSE,421,4,7,43,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1131,11,24,25,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,FALSE,1621,16,41,12,,,
DECEPTIVE PRACTICE,FORGERY,BANK,FALSE,FALSE,1032,10,22,30,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1024,10,22,30,,,
THEFT,$500 AND UNDER,OTHER,FALSE,FALSE,1234,12,25,31,,,
BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,1723,17,39,14,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,FALSE,FALSE,824,8,14,63,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1831,18,42,8,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,FALSE,923,9,14,63,,,
THEFT,FROM BUILDING,PARK PROPERTY,FALSE,FALSE,811,8,23,56,,,
BATTERY,SIMPLE,APARTMENT,FALSE,FALSE,624,6,8,69,,,
MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,STREET,FALSE,FALSE,1013,10,22,30,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1934,19,44,6,,,
OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,OTHER,FALSE,FALSE,1215,12,27,28,,,
THEFT,FROM BUILDING,SMALL RETAIL STORE,FALSE,FALSE,1824,18,42,8,,,
BATTERY,SIMPLE,SIDEWALK,TRUE,FALSE,225,2,20,40,,,
ROBBERY,ARMED: HANDGUN,ALLEY,FALSE,FALSE,1023,10,28,30,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,TRUE,FALSE,1114,11,28,26,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,311,3,20,40,,,
BATTERY,SIMPLE,CTA BUS STOP,TRUE,FALSE,412,4,8,48,,,
THEFT,FROM BUILDING,APARTMENT,FALSE,TRUE,532,5,9,53,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,923,9,14,63,,,
THEFT,FROM BUILDING,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,222,2,4,39,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,FALSE,FALSE,2513,25,36,25,,,
THEFT,$500 AND UNDER,SIDEWALK,FALSE,FALSE,2422,24,49,1,,,
ROBBERY,STRONGARM - NO WEAPON,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1234,12,25,31,,,
BATTERY,SIMPLE,STREET,FALSE,FALSE,924,9,3,61,,,
PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,"SCHOOL, PUBLIC, GROUNDS",TRUE,FALSE,2232,22,21,73,,,
WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,FALSE,FALSE,713,7,16,67,,,
THEFT,RETAIL THEFT,GROCERY FOOD STORE,TRUE,FALSE,924,9,12,61,,,
PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,TRUE,FALSE,933,9,16,61,,,
ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,813,8,13,62,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,2412,24,50,2,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,313,3,20,42,,,
ROBBERY,ARMED: HANDGUN,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,2533,25,37,25,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,OTHER,TRUE,FALSE,1225,12,25,28,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,331,3,5,43,,,
THEFT,FROM BUILDING,RESIDENCE,FALSE,TRUE,1211,12,26,24,,,
THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,1624,16,38,15,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,912,9,11,59,,,
THEFT,OVER $500,STREET,FALSE,FALSE,223,2,4,38,,,
ASSAULT,SIMPLE,SIDEWALK,FALSE,FALSE,2532,25,37,25,,,
THEFT,$500 AND UNDER,HOSPITAL BUILDING/GROUNDS,FALSE,FALSE,235,2,5,41,,,
ASSAULT,SIMPLE,RESIDENCE,FALSE,TRUE,1621,16,41,12,,,
OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,ALLEY,FALSE,FALSE,922,9,14,58,,,
THEFT,OVER $500,SMALL RETAIL STORE,FALSE,FALSE,924,9,3,61,,,
THEFT,FROM BUILDING,RESIDENCE,FALSE,FALSE,1221,12,26,24,,,
BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,RESIDENCE,FALSE,TRUE,522,5,34,53,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,TRUE,FALSE,223,2,4,38,,,
THEFT,FROM BUILDING,VACANT LOT/LAND,FALSE,FALSE,322,3,20,69,,,
DECEPTIVE PRACTICE,CREDIT CARD FRAUD,GAS STATION,FALSE,FALSE,2022,20,48,77,,,
OFFENSE INVOLVING CHILDREN,CHILD ABUSE,DAY CARE CENTER,FALSE,FALSE,2212,22,19,75,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,1623,16,45,11,,,
THEFT,$500 AND UNDER,APARTMENT,FALSE,TRUE,713,7,16,67,,,
THEFT,RETAIL THEFT,GROCERY FOOD STORE,TRUE,FALSE,1712,17,39,13,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1134,11,28,27,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,414,4,8,43,,,
THEFT,$500 AND UNDER,DRUG STORE,TRUE,FALSE,832,8,18,66,,,
THEFT,$500 AND UNDER,DRUG STORE,TRUE,FALSE,832,8,18,66,,,
THEFT,$500 AND UNDER,RESTAURANT,FALSE,FALSE,1421,14,35,22,,,
ASSAULT,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,TRUE,211,2,4,35,,,
THEFT,FROM BUILDING,RESTAURANT,FALSE,FALSE,1831,18,42,8,,,
ASSAULT,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,1134,11,28,27,,,
BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,633,6,6,44,,,
NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,OTHER,TRUE,FALSE,1533,15,28,25,,,
BATTERY,SIMPLE,"SCHOOL, PRIVATE, BUILDING",FALSE,FALSE,112,1,42,32,,,
OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,FALSE,TRUE,2223,22,21,73,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,1222,12,2,27,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,512,5,34,49,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,321,3,5,69,,,
CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,FALSE,FALSE,1822,18,43,8,,,
ASSAULT,SIMPLE,RESIDENCE,FALSE,FALSE,932,9,16,63,,,
THEFT,FROM BUILDING,RESTAURANT,FALSE,FALSE,122,1,42,32,,,
CRIMINAL DAMAGE,TO PROPERTY,VACANT LOT/LAND,FALSE,FALSE,311,3,20,40,,,
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,FALSE,FALSE,1632,16,36,17,,,
THEFT,POCKET-PICKING,GROCERY FOOD STORE,FALSE,FALSE,1821,18,27,8,,,
THEFT,$500 AND UNDER,APARTMENT,FALSE,TRUE,1034,10,12,30,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,624,6,6,44,,,
CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,FALSE,FALSE,2433,24,40,77,,,
THEFT,POCKET-PICKING,GROCERY FOOD STORE,FALSE,FALSE,2433,24,48,77,,,
BATTERY,SIMPLE,MEDICAL/DENTAL OFFICE,FALSE,FALSE,1212,12,32,24,,,
THEFT,FROM BUILDING,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,213,2,3,35,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,TRUE,FALSE,522,5,34,49,,,
ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,1533,15,28,25,,,
THEFT,RETAIL THEFT,DRUG STORE,FALSE,FALSE,1623,16,45,11,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,613,6,21,71,,,
THEFT,OVER $500,STREET,FALSE,FALSE,122,1,42,32,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,TRUE,FALSE,1834,18,42,8,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,724,7,17,67,,,
BATTERY,AGGRAVATED: OTHER DANG WEAPON,SIDEWALK,FALSE,FALSE,2013,20,48,77,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,834,8,18,70,,,
THEFT,FROM BUILDING,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,1031,10,22,30,,,
DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,"SCHOOL, PUBLIC, GROUNDS",FALSE,FALSE,1523,15,28,25,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,823,8,15,66,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,1723,17,33,14,,,
BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,2412,24,50,2,,,
DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,FALSE,FALSE,2413,24,50,2,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,835,8,18,70,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,1112,11,27,23,,,
OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,SIDEWALK,TRUE,TRUE,1523,15,28,25,,,
OFFENSE INVOLVING CHILDREN,CHILD ABUSE,RESIDENCE,FALSE,TRUE,321,3,20,42,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,TRUE,FALSE,935,9,3,61,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,TRUE,FALSE,111,1,42,32,,,
DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,FALSE,FALSE,1831,18,42,8,,,
BATTERY,AGGRAVATED: OTHER DANG WEAPON,STREET,TRUE,FALSE,1115,11,28,26,,,
DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,FALSE,FALSE,1232,12,2,28,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,2232,22,34,73,,,
OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,TRUE,421,4,7,43,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,234,2,5,41,,,
THEFT,OVER $500,RESIDENCE,FALSE,FALSE,726,7,15,67,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,234,2,4,41,,,
THEFT,FROM BUILDING,ATHLETIC CLUB,FALSE,FALSE,111,1,42,32,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,1732,17,30,21,,,
THEFT,FROM BUILDING,RESIDENCE,FALSE,FALSE,235,2,5,41,,,
OTHER OFFENSE,ANIMAL ABUSE/NEGLECT,RESIDENCE,FALSE,FALSE,621,6,17,69,,,
BURGLARY,UNLAWFUL ENTRY,APARTMENT,FALSE,FALSE,612,6,21,71,,,
ROBBERY,ARMED: HANDGUN,RESIDENCE,FALSE,TRUE,711,7,3,68,,,
THEFT,FROM BUILDING,OTHER,FALSE,FALSE,1914,19,46,3,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,FALSE,FALSE,422,4,7,46,,,
ASSAULT,SIMPLE,STREET,FALSE,FALSE,1224,12,27,28,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,FALSE,FALSE,632,6,8,44,,,
ASSAULT,AGGRAVATED: HANDGUN,APARTMENT,TRUE,FALSE,621,6,17,69,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,831,8,18,66,,,
DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESTAURANT,FALSE,FALSE,112,1,42,32,,,
THEFT,OVER $500,OTHER,FALSE,FALSE,1533,15,29,25,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,FALSE,2531,25,29,25,,,
THEFT,OVER $500,STREET,FALSE,FALSE,1222,12,27,27,,,
NARCOTICS,POSS: HEROIN(WHITE),PARKING LOT/GARAGE(NON.RESID.),TRUE,FALSE,422,4,7,46,,,
BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,FALSE,TRUE,112,1,42,32,,,
THEFT,FROM BUILDING,WAREHOUSE,FALSE,FALSE,925,9,11,61,,,
ASSAULT,AGGRAVATED: HANDGUN,STREET,FALSE,FALSE,1412,14,35,22,,,
ASSAULT,SIMPLE,GOVERNMENT BUILDING/PROPERTY,FALSE,TRUE,113,1,2,32,,,
ASSAULT,SIMPLE,"SCHOOL, PRIVATE, BUILDING",TRUE,FALSE,621,6,17,71,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,422,4,7,46,,,
ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,631,6,8,44,,,
